dataset,random_set_id,genes,HR_int,beta_int,p_value,direction_supportive,notes
JAVELIN,7741,LPL;SMTNL2;MIR637;TNNC2;GSTO2,1.31885930535555,,0.011576123280067,FALSE,""
JAVELIN,7742,S100A8;NLGN4Y;ADCY4;TMEM45B;PSD3,0.938054361734005,,0.550134644637301,TRUE,""
JAVELIN,7743,UGT8;UBASH3A;EMP1;CLGN;C8orf88,1.12703846253915,,0.259122465913016,FALSE,""
JAVELIN,7744,MIR378I;MIR185;MMP11;CSDC2;ROPN1L,1.14528355255515,,0.207164920424182,FALSE,""
JAVELIN,7745,HIF1A-AS2;TRIM55;MIR631;TFAP2B;CCDC144CP,1.41246981608916,,0.0017134793245575,FALSE,""
JAVELIN,7746,GLYAT;KIF26B;SNORD33;MIR544A;SLAMF1,1.13476534838033,,0.240797824492848,FALSE,""
JAVELIN,7747,MIR645;FCGBP;ADAMTSL3;SLC4A1;PDE3B,1.11267034752235,,0.337362443626218,FALSE,""
JAVELIN,7748,MYO3A;ST6GALNAC2;EVI2B;FMN2;WISP1,1.11655566290039,,0.307424114018627,FALSE,""
JAVELIN,7749,SPOCK1;BTNL9;MS4A4E;SEMA3D;GNAO1,1.08358153817562,,0.467042624928698,FALSE,""
JAVELIN,7750,GATA3;SMTNL2;LDB2;CXorf30;STEAP2,1.34102160772951,,0.00400115407809761,FALSE,""
JAVELIN,7751,PRSS8;IL2RA;ARHGEF15;MIR4645;RNF157,1.02702092343775,,0.802254055027364,FALSE,""
JAVELIN,7752,MIA2;BAI1;SNORD12B;CSDC2;ICOS,1.03763351913519,,0.724081099930416,FALSE,""
JAVELIN,7753,MIA2;THBS4;RGL3;MIR4798;NLRC3,1.2958435223491,,0.0126013351232545,FALSE,""
JAVELIN,7754,FRAS1;MYO7B;MS4A4E;IBSP;C19orf83,1.30860474294664,,0.0144988463228464,FALSE,""
JAVELIN,7755,BBOX1;LRG1;SNORD74;WNT2;CCDC74B,1.28478997545062,,0.0187349891639809,FALSE,""
JAVELIN,7756,IDO1;STK32B;ALDH6A1;SNORD115-25;CDC20,1.35520620281404,,0.00605466350879573,FALSE,""
JAVELIN,7757,MIR3189;MIR4655;ADCY4;KLB;MIR1183,1.36767753174988,,0.00473699914331404,FALSE,""
JAVELIN,7758,UBD;LOC100288152;SELENBP1;FCAMR;CLEC12A,1.22754459105234,,0.0446954449187982,FALSE,""
JAVELIN,7759,MIR548AR;ARG2;FZD8;DDIT4L;TG,1.37751740218952,,0.00249347808536547,FALSE,""
JAVELIN,7760,IKZF3;GRB14;MMP11;CLIC5;CACNB2,1.36581039274292,,0.00507284303720412,FALSE,""
JAVELIN,7761,AOC1;CPXM2;SNORD4B;C2orf70;C14orf64,1.17345906013186,,0.123088561968058,FALSE,""
JAVELIN,7762,TINAG;MIRLET7F1;SNORD6;CCL13;MAP6,1.26295807358357,,0.0327544011402596,FALSE,""
JAVELIN,7763,ABCA6;KCNJ3;IL2RB;DMRT2;HOXD3,1.43199784455274,,0.000912724939747488,FALSE,""
JAVELIN,7764,SLIT2;MOXD1;IGFBP6;ATP6V0D2;MIR581,1.09657276953353,,0.387234512735855,FALSE,""
JAVELIN,7765,MYOM3;NPY1R;TMEM204;MIR3196;FAM184A,1.31586540549649,,0.0109498343792771,FALSE,""
JAVELIN,7766,BBOX1;CLMP;SNORD116-8;VTN;MIR1273F,1.33250555061186,,0.00812814481734014,FALSE,""
JAVELIN,7767,TENM1;LIPC;SNORD6;TRPA1;PLAC8,1.22768126252408,,0.0517118475290406,FALSE,""
JAVELIN,7768,MGAT3;C5orf46;MIR631;VTN;LOXL4,1.52224957850628,,0.000156658349271203,FALSE,""
JAVELIN,7769,QPCT;GREM1;MIR544B;SST;AMY2B,1.22458340837754,,0.0665022949038816,FALSE,""
JAVELIN,7770,PCOLCE2;FABP7;PLAUR;CRP;GSTT2,1.37194039591343,,0.00611785876335427,FALSE,""
JAVELIN,7771,HIF1A-AS2;NPY6R;MAP4K1;CASR;LOC100128242,1.10888725741318,,0.322245841545742,FALSE,""
JAVELIN,7772,MIR142;MT1M;FPR1;CAPN8;MIR579,1.02832532330057,,0.794784688044529,FALSE,""
JAVELIN,7773,MIR4317;LOC101928757;BMP2;FAM3B;PLAC8,0.886701836762028,,0.270285414049311,TRUE,""
JAVELIN,7774,EMX2;TMEM139;MIR4435-2;CTSG;ACTA2-AS1,1.3020985135465,,0.0112878178637425,FALSE,""
JAVELIN,7775,MIR4526;ROR2;TREM2;HRG;PDCD1LG2,1.19088577987947,,0.0951915228026915,FALSE,""
JAVELIN,7776,CXCL1;ACHE;MS4A4A;IL13RA2;KCNN4,0.828471403826801,,0.0848712106779733,TRUE,""
JAVELIN,7777,HOXC10;TF;HMCN1;VTN;PPP1R3G,1.38092652496124,,0.00193965662582227,FALSE,""
JAVELIN,7778,IL17RB;SPINK1;MS4A4A;ST8SIA6;SNORD19,1.22262517666992,,0.0667488634279652,FALSE,""
JAVELIN,7779,MIR27B;TMEM171;MS4A4E;FPR2;PRKAR2B,0.990450532607416,,0.929672623314263,TRUE,""
JAVELIN,7780,LOC101927834;CDH23;SNORA26;UGT2B4;DAPP1,1.14534732611301,,0.190078898312964,FALSE,""
JAVELIN,7781,CPZ;KIT;SNORD4B;MIR4274;MIR1288,1.18824044566574,,0.103399096399248,FALSE,""
JAVELIN,7782,SLC34A2;CYP4F3;GEM;MIR1290;MIR640,1.06060906701469,,0.581186856594945,FALSE,""
JAVELIN,7783,FABP4;REEP6;MIR1537;CACNA2D2;MFAP3L,1.03509092364623,,0.748646017229812,FALSE,""
JAVELIN,7784,GATA3;CLDN10;CACNA2D1;LHX1;SNORD103B,1.12162956444859,,0.294404254481762,FALSE,""
JAVELIN,7785,FABP4;SNORD114-13;NT5E;TNNI3;CLDN9,0.968341572427929,,0.770602229405654,TRUE,""
JAVELIN,7786,LAMC3;C4B;SNORD4B;PITX1;LOC283278,0.954258030470294,,0.669681685561409,TRUE,""
JAVELIN,7787,NXPH4;MIR4655;RHOBTB3;IBSP;MIR3135A,1.11791696458469,,0.317507302091067,FALSE,""
JAVELIN,7788,MIR27A;KCNIP4;MIR938;HTR6;FLT3,1.24211490090402,,0.0464713568383384,FALSE,""
JAVELIN,7789,SCNN1A;COBL;MXRA8;SLC26A7;FIGNL2,1.28667931658607,,0.023992696904933,FALSE,""
JAVELIN,7790,ZDHHC11B;EXPH5;CSF3R;HOXB13;FOXD1,1.1208842804533,,0.305787734043672,FALSE,""
JAVELIN,7791,C1orf106;SNORD110;MIR3125;TM6SF2;MIR3177,1.44959941342457,,0.000767557006698145,FALSE,""
JAVELIN,7792,LAMC3;MIR616;PDLIM3;CFTR;ZNF667-AS1,1.0513540285403,,0.651233128603571,FALSE,""
JAVELIN,7793,FOLH1;MAL2;ARL4C;PDE4C;LOXL4,1.27822181499079,,0.0247244570034399,FALSE,""
JAVELIN,7794,CYP2E1;C4B;TOP2A;RAB25;UHRF1,0.987674011534973,,0.908560566653084,TRUE,""
JAVELIN,7795,RERG;EFHD1;FZD8;ALX1;CD28,1.26946018825567,,0.0321270751192653,FALSE,""
JAVELIN,7796,TSPAN7;PALM3;LDLR;KRT15;RGS16,0.995607191191458,,0.968072313234568,TRUE,""
JAVELIN,7797,SORBS2;SNORD77;SLC1A1;INHBE;SNORD96B,1.26137832858172,,0.0256044387677825,FALSE,""
JAVELIN,7798,MIR3646;SNORA69;GAMT;NKAIN4;FBXO27,1.18179168930578,,0.125469569683923,FALSE,""
JAVELIN,7799,MIR29B2;MIR646;TMEM132A;LMO1;TNFRSF11A,0.985329290800408,,0.894603743779931,TRUE,""
JAVELIN,7800,MAL;MIR548AU;RASGRP1;OR2T35;PAQR6,1.15690954360849,,0.182868291297446,FALSE,""
JAVELIN,7801,MIR378I;SERPINA6;ECM2;SLC13A3;RPL23AP32,1.29510390767727,,0.0189162129479695,FALSE,""
JAVELIN,7802,TSPAN7;SNORD67;MYO5B;MIR3617;RPS6KL1,1.17593524550865,,0.131851658071507,FALSE,""
JAVELIN,7803,IKZF3;LTF;MIR1537;MIRLET7G;FAM132A,0.947355443524978,,0.610678049701746,TRUE,""
JAVELIN,7804,SLC17A1;STEAP1;HOXD4;LGALS12;E2F8,1.35583509560591,,0.00338949338217276,FALSE,""
JAVELIN,7805,MIR126;MAP7;MYO1G;CCL17;MIR4706,1.20834065846095,,0.0751033193134099,FALSE,""
JAVELIN,7806,ABO;CHST13;CDH13;CCBE1;TMEM178A,1.33184856271206,,0.00870647961089767,FALSE,""
JAVELIN,7807,FMO2;ARG2;DCBLD2;DIO1;PCP2,1.27170952047101,,0.0271361594948849,FALSE,""
JAVELIN,7808,SLC17A1;PTGS2;RGL3;SLC13A3;LOC101928871,1.37712466835185,,0.00532524843294478,FALSE,""
JAVELIN,7809,PTH1R;ZFY;PDLIM3;ELFN2;BMP6,0.998577553194897,,0.989474566998014,TRUE,""
JAVELIN,7810,PCDHGB2;ADRA2A;GAMT;CIDEC;RAB40AL,0.966725277535944,,0.754858258365635,TRUE,""
JAVELIN,7811,NR4A3;MIR339;PLEKHA7;DMBT1;POLQ,1.16513893508868,,0.170517677783624,FALSE,""
JAVELIN,7812,C1orf186;CLDN10;FPR1;CST6;HUNK,1.14740555683461,,0.187562588545565,FALSE,""
JAVELIN,7813,DDC;WDR66;MIR1207;APLP1;CEP55,1.00173869038303,,0.987412201881371,FALSE,""
JAVELIN,7814,SRPX;SYBU;SNORD12B;TPSG1;CDC45,0.894836569550316,,0.318405901901243,TRUE,""
JAVELIN,7815,FOSB;GSTM1;RGL3;PVALB;C9orf106,1.27138116897142,,0.035022263769334,FALSE,""
JAVELIN,7816,LAMC3;CES3;CKS2;NUGGC;MIR4774,1.11924855298523,,0.299096274703724,FALSE,""
JAVELIN,7817,IL6;MMP24;DLL4;LHX8;GNAL,1.30777073825214,,0.0137544322558496,FALSE,""
JAVELIN,7818,HABP2;SLC23A1;CSF3R;GPR37;WNT3,0.947083702813541,,0.604338769547698,TRUE,""
JAVELIN,7819,HIF1A-AS2;C4A;ID1;SCGB3A1;DEPDC1B,1.1920273038808,,0.100308545875682,FALSE,""
JAVELIN,7820,ARHGEF16;ZNF727P;MS4A4E;MIR578;GPRIN1,1.05526964091217,,0.614561778802848,FALSE,""
JAVELIN,7821,MIR126;PAH;HIST1H2BO;AQP2;LOC400043,1.1904988478132,,0.115180314749586,FALSE,""
JAVELIN,7822,SLC17A1;ATP1A2;SLC1A1;C1orf116;FIGNL2,1.31395370038906,,0.0123094741794454,FALSE,""
JAVELIN,7823,FAM46C;UTY;GAMT;GPR98;EPHB1,0.885537540545146,,0.278425028791356,TRUE,""
JAVELIN,7824,MACC1;SNORD110;MIR197;C4BPA;RNF157,1.23706974545559,,0.0593326814907501,FALSE,""
JAVELIN,7825,ESM1;PCDH10;ITGA11;MIR218-2;FCRL6,1.29886588468555,,0.0153801866308541,FALSE,""
JAVELIN,7826,TBX3;SLC7A8;LZTS1;OR4F15;AGAP11,1.41151784480898,,0.00231334622086411,FALSE,""
JAVELIN,7827,MIR23C;MIRLET7E;HIST1H2BO;PODNL1;GNMT,1.05140073056551,,0.649226545493779,FALSE,""
JAVELIN,7828,PCDHGB2;PRODH2;APCDD1;MIR93;RGS16,1.13817480552238,,0.239875887048481,FALSE,""
JAVELIN,7829,MIR4526;GPC3;IGFBP6;SLC38A4;PPP2R2B,1.11815025488105,,0.300049147187795,FALSE,""
JAVELIN,7830,STEAP4;SNORA75;ALDOC;UGT3A1;SMG1P5,1.31140481895706,,0.0142285443196084,FALSE,""
JAVELIN,7831,OLR1;COL11A1;FOLR2;NMU;MMP17,0.999054643176802,,0.993171750363414,TRUE,""
JAVELIN,7832,MIR27A;MZB1;ALDH1A3;GPR98;PCDHGA6,0.978898515290143,,0.835288933714895,TRUE,""
JAVELIN,7833,HOXD10;PTPRD;SELENBP1;HRG;LIPE,1.33837392775754,,0.00844817219687455,FALSE,""
JAVELIN,7834,WDR72;HSH2D;MIR628;AKR1B10;MAATS1,1.22717811761384,,0.0700443704819399,FALSE,""
JAVELIN,7835,MIR4526;PAH;MIR1207;ERBB4;BATF,1.15388353889066,,0.182380817443139,FALSE,""
JAVELIN,7836,OGDHL;CD22;RASGRP1;MIR4439;MIR4771-2,0.964910147913008,,0.739588239892456,TRUE,""
JAVELIN,7837,TSPAN7;PTPRD;LDLR;C5orf27;SYCE1L,1.06247519714651,,0.574678887311217,FALSE,""
JAVELIN,7838,REG1A;C4B;PC;FOXI1;CCDC144CP,1.34304780464054,,0.00733993156757944,FALSE,""
JAVELIN,7839,PGF;IGF1;ACSF2;SLC22A7;UNC5C,1.29757652281436,,0.0140888730593051,FALSE,""
JAVELIN,7840,SNORD14C;FXYD1;SNORD74;GCGR;SMG1P5,1.23722664371285,,0.0511594626790314,FALSE,""
JAVELIN,7841,MIR3189;WDR66;APCDD1;ZNF812;SMN2,1.26911673010876,,0.0284428546957288,FALSE,""
JAVELIN,7842,UBD;DUSP2;PBX1;FCRL5;TSPAN2,0.978746031608261,,0.837934918606316,TRUE,""
JAVELIN,7843,NR4A3;MIRLET7F1;HIST1H2AL;GCKR;KIAA1755,0.980720209891893,,0.857528777807772,TRUE,""
JAVELIN,7844,ADAM12;FOXF1;MIR197;ATP6V0A4;EPHA1,1.10371638962916,,0.362693530945962,FALSE,""
JAVELIN,7845,MIR4652;RARRES1;SNORD12B;GRIN2B;KCNMB4,0.940533778069317,,0.562595733038912,TRUE,""
JAVELIN,7846,SORBS2;HPGD;CDH13;MYRFL;GRHL1,1.45783922840801,,0.000593122733259365,FALSE,""
JAVELIN,7847,MFSD2A;PALM3;TIE1;SOX11;LOC101927236,1.37498494470393,,0.00302142199488053,FALSE,""
JAVELIN,7848,ADAMTSL2;FAM65C;CALCRL;ANGPTL3;BATF,1.31663826893866,,0.00828804437240694,FALSE,""
JAVELIN,7849,JPH2;UBASH3A;DPYSL3;HAO2;LOC101928749,1.35602548685899,,0.00386047195695566,FALSE,""
JAVELIN,7850,NEB;PCDH10;MIR1207;FBXL16;RNF133,1.3615690386943,,0.00579684857011842,FALSE,""
JAVELIN,7851,TBX3;TTN;FZD8;ACOXL;SNORA78,1.01284186092132,,0.906401573068626,FALSE,""
JAVELIN,7852,PROM1;KIF26B;MIR3125;GPR37;POU5F1B,1.38864561435958,,0.00265853703761547,FALSE,""
JAVELIN,7853,NR4A3;FOXP2;MIR631;S100P;HOXA10-AS,1.27465337464607,,0.0290327774522665,FALSE,""
JAVELIN,7854,HOXC10;HLF;TEK;OR2T11;THEMIS,1.23947449136176,,0.0424123447220358,FALSE,""
JAVELIN,7855,GATA3;GFRA1;FPR1;MIR346;SLAMF1,0.816583056126325,,0.0441398454041151,TRUE,""
JAVELIN,7856,OLR1;LTF;HIST1H2BM;MIR4251;MIR579,1.19960344211476,,0.0906322762161668,FALSE,""
JAVELIN,7857,ANLN;CRYM;S1PR3;KCNAB1;MIR1284,1.46554435461853,,0.00118533032326335,FALSE,""
JAVELIN,7858,MT1G;NEBL;PTTG1;MIR33A;MIR4681,1.1103978247353,,0.347079374112228,FALSE,""
JAVELIN,7859,MIR126;MIR3918;IFI44L;KCNS1;MIR1273F,1.31476872955253,,0.0126630239854688,FALSE,""
JAVELIN,7860,MIR25;KISS1R;FOLR2;CAPN8;CDS1,1.41213292452897,,0.00198411964565114,FALSE,""
JAVELIN,7861,MIR29B2;THBS4;PC;PTX3;DNALI1,1.22724063719298,,0.0590573907102305,FALSE,""
JAVELIN,7862,IDO1;CYP24A1;PLAT;KRT13;GNAO1,1.0029257757916,,0.978720958155788,FALSE,""
JAVELIN,7863,MYH14;CXCL8;SNORD33;HAPLN1;BIRC5,0.960527490136016,,0.705225949100645,TRUE,""
JAVELIN,7864,NPR3;CYP4F11;CDH13;FBXO2;MIR765,1.15192608615094,,0.187316755364766,FALSE,""
JAVELIN,7865,FNDC1;FTCD;MIR3975;MIR379;CD200R1,1.20607891640517,,0.0856977729131714,FALSE,""
JAVELIN,7866,ITGB6;VANGL2;SNAI2;GPR98;FAM69B,1.07285852826832,,0.507041735649135,FALSE,""
JAVELIN,7867,HIF1A-AS2;ALDOB;PDLIM3;MIR134;APOBEC3B,1.1953663751156,,0.107263238689915,FALSE,""
JAVELIN,7868,SLCO4C1;MIR4796;MIR628;VNN3;C14orf183,1.46928627608206,,0.00060599464374424,FALSE,""
JAVELIN,7869,OGDHL;TMEM139;HIST1H2AL;TEX15;KIF26A,1.39503739536716,,0.00222191738243632,FALSE,""
JAVELIN,7870,MIR1180;ADAMTS14;PLAT;FOXA2;ARHGAP28,1.18310093780104,,0.133840491350863,FALSE,""
JAVELIN,7871,CPZ;MIR548AU;HIST1H2BO;MIR452;SNORA70D,1.00022025475403,,0.998379044304355,FALSE,""
JAVELIN,7872,ALDH1L1;SLC5A10;ACSF2;C8orf34;FIGNL2,1.45820527567395,,0.00112447368871644,FALSE,""
JAVELIN,7873,NOX4;MT1A;ADCY4;CCBE1;MIR3942,1.33712033670673,,0.00789221519530003,FALSE,""
JAVELIN,7874,FOLH1;SLC22A3;LY96;CACNA2D2;LOC101928003,1.15073487578263,,0.183762916475736,FALSE,""
JAVELIN,7875,HIF1A-AS2;MIR1203;ITGA11;GCKR;RNF133,1.12879116391289,,0.266528390482981,FALSE,""
JAVELIN,7876,ANK3;HRH2;TMEM204;FERMT1;MIR4771-2,1.31763640608136,,0.0133374865624809,FALSE,""
JAVELIN,7877,FRAS1;SNORD67;RNF128;PROC;LOXL4,1.37065556502871,,0.00338308058938126,FALSE,""
JAVELIN,7878,NTM;MIR548AU;COX7A1;PSCA;PNMAL1,1.39343757889997,,0.0042132971687787,FALSE,""
JAVELIN,7879,STC2;SLC22A3;2020-03-02 00:00:00;GPR15;LINC00299,1.35679099120036,,0.00513988580535921,FALSE,""
JAVELIN,7880,NPR3;FLRT3;ID4;UMOD;CATSPERG,1.33056454882625,,0.0105469123283723,FALSE,""
JAVELIN,7881,F8;LOC391322;CKS2;PCDHB5;DEPDC1B,1.11588806501968,,0.3222713634806,FALSE,""
JAVELIN,7882,MIR4317;SPEG;ALDOC;MIR4280;MIR1288,1.13995596738939,,0.212621798359396,FALSE,""
JAVELIN,7883,MIR3117;STK32B;BMP2;MYBPC2;SNORA78,1.28599407619254,,0.0179363804487359,FALSE,""
JAVELIN,7884,MIR378I;CHRDL1;MXRA8;RAB25;GSTO2,0.96949360520227,,0.773408061619986,TRUE,""
JAVELIN,7885,CCL20;MIR646;MST1;TMEM45B;MIR583,1.3707305649757,,0.00570855378865371,FALSE,""
JAVELIN,7886,FGB;GABRD;MIR1537;CCBE1;SNORD116-23,1.19194967045879,,0.107078388906396,FALSE,""
JAVELIN,7887,NPNT;SLC2A2;MIR637;GCKR;LILRA6,1.12030009728974,,0.278235191187553,FALSE,""
JAVELIN,7888,FOSB;ETNK2;TMEM204;PCDHGA3;HOXB5,1.22565635088417,,0.0646080111456298,FALSE,""
JAVELIN,7889,BAIAP2L2;SNAP25;TMEM132A;SYT8;DEPDC7,1.17817376592966,,0.131920231090837,FALSE,""
JAVELIN,7890,PROM1;ST6GALNAC2;MYRF;SPESP1;THRB,1.30318233891896,,0.0154346316615921,FALSE,""
JAVELIN,7891,TBX3;FOSL1;ARL4C;SNORD115-37;PDE8B,0.901905583711503,,0.361635794917059,TRUE,""
JAVELIN,7892,CXCL1;LYVE1;ALDH1A3;EHF;MIR4779,0.802254485073807,,0.0432154082488232,TRUE,""
JAVELIN,7893,CX3CR1;LOC647859;SNORA48;A1CF;TIAM2,1.40517304503975,,0.00092313547096042,FALSE,""
JAVELIN,7894,ANLN;GLDC;MIR544B;VIPR1;TTK,1.01436726039241,,0.896953942192604,FALSE,""
JAVELIN,7895,REG1A;DUSP2;TOP2A;SLC13A1;SCUBE2,1.10416591351935,,0.349568401871032,FALSE,""
JAVELIN,7896,MYBL2;ACHE;PBX1;KCNH6;LOC100128242,0.995381093417219,,0.965509765448018,TRUE,""
JAVELIN,7897,C1orf106;LAMC2;PLEKHA7;SLC35F3;CNTN4,1.16164324684193,,0.172670292847881,FALSE,""
JAVELIN,7898,RERG;CYP4F12;PDLIM3;TUBA3D;CCDC144CP,1.25827596309559,,0.0335189420588963,FALSE,""
JAVELIN,7899,CNN1;CD22;MIR1537;MIR665;PARP15,0.93338010105456,,0.514796575604652,TRUE,""
JAVELIN,7900,PROM1;VNN1;MS4A4E;ROBO2;CLEC10A,1.08483062443736,,0.443288367156694,FALSE,""
JAVELIN,7901,MYH14;TRPC6;LDB2;MIR4531;LRRC17,1.47525714697761,,0.000300334184321776,FALSE,""
JAVELIN,7902,SCNN1A;C10orf113;DLL4;C1orf168;MIR626,1.34949516748835,,0.00665044201608756,FALSE,""
JAVELIN,7903,TSPAN7;B3GNT3;RGL3;MIR4685;ZSWIM5,1.33567870752974,,0.00774992413639549,FALSE,""
JAVELIN,7904,IGF2BP2;SNORA75;ACSF2;KCNB1;MIR1256,0.984153777796808,,0.881710084026982,TRUE,""
JAVELIN,7905,SCN9A;MIR4519;RIPK4;C19orf67;MIR765,1.41864498173204,,0.00110015556608081,FALSE,""
JAVELIN,7906,GPER1;PTGS2;MS4A4E;PCP4;MIR626,1.17745249120497,,0.136167365910771,FALSE,""
JAVELIN,7907,IRX5;COL11A1;RHOBTB3;CA8;PDE3B,1.02782620132035,,0.790012222276968,FALSE,""
JAVELIN,7908,HABP2;GDA;SNORD29;CIDEC;MIR643,1.00875869371929,,0.935587842521969,FALSE,""
JAVELIN,7909,KRT7;NPY1R;MIR1207;OVCH2;ZNF471,1.11986335446228,,0.316272241581027,FALSE,""
JAVELIN,7910,SNCG;C2;DMD;IL1RL1;STEAP1B,1.11779480735393,,0.304651417368603,FALSE,""
JAVELIN,7911,AGMO;NLGN4Y;MIR1207;OVCH2;DYNLRB2,1.36853666332988,,0.00339105307884021,FALSE,""
JAVELIN,7912,ITGB6;MMP19;DCBLD2;MIR3193;RNF133,1.0287672675683,,0.793841546812152,FALSE,""
JAVELIN,7913,MYOM3;C5orf46;IFI44L;GDF6;GCAT,1.34725828410728,,0.00464059998274998,FALSE,""
JAVELIN,7914,UPB1;CXCL13;MCF2L;KHDRBS2;ADAMTS12,1.31884778421882,,0.0096548165993322,FALSE,""
JAVELIN,7915,NXPH4;MIR1249;CCL4;TOX3;MIR4681,1.05649789274961,,0.618088321518435,FALSE,""
JAVELIN,7916,CHDH;MYO7B;PLEKHA7;FLG;KBTBD11,1.21967599224053,,0.0712442419335879,FALSE,""
JAVELIN,7917,ADAM12;HAMP;MS4A4E;PEG3;TRIM6,1.10847972842694,,0.341723438984468,FALSE,""
JAVELIN,7918,PROM1;MMP19;TSKU;ENAM;ZSWIM5,1.35911609870382,,0.00375756068378945,FALSE,""
JAVELIN,7919,CTSW;ALDOB;LDB2;SHOX2;ADORA2B,1.12405539781451,,0.293610840669563,FALSE,""
JAVELIN,7920,KRT7;ABCA8;ID4;SFTPA1;RPL23AP32,1.10405422124943,,0.358440641606512,FALSE,""
JAVELIN,7921,IRX5;MIR4731;TSKU;SLC6A19;CITED4,1.31983744480969,,0.0109953642013731,FALSE,""
JAVELIN,7922,NXPH4;MIRLET7E;ARHGEF15;KCNA5;MIR98,1.31479563497127,,0.00886662674501427,FALSE,""
JAVELIN,7923,FGG;PCDHGA5;GAMT;APOC3;MIR581,1.22075063306523,,0.0790700313739564,FALSE,""
JAVELIN,7924,WDR72;SLC27A2;MXRA8;FAM153C;MMP25,1.32208385431938,,0.00981981630113318,FALSE,""
JAVELIN,7925,MFSD2A;KMO;EVI2B;ITPKA;CHST1,0.827841981802854,,0.0917363385169186,TRUE,""
JAVELIN,7926,IKZF3;FTCD;MMP11;PKD1L2;DEPDC1B,1.11581746886586,,0.3247401318267,FALSE,""
JAVELIN,7927,GPT;SNORD65;ARL4C;NKAIN4;MIR3973,1.01948113148566,,0.86014937201674,FALSE,""
JAVELIN,7928,MIA2;LOC101928757;MIR628;PCDHB6;C5AR2,1.34615507436058,,0.00687045624053364,FALSE,""
JAVELIN,7929,HOGA1;SYBU;MYO1G;MIR1305;LILRB4,0.916596947271278,,0.412657060360849,TRUE,""
JAVELIN,7930,PLAC9;SLC22A3;CKS2;LHX1;REM1,1.07680742113795,,0.507808699717274,FALSE,""
JAVELIN,7931,C1orf186;RARRES1;MS4A4E;GCGR;RGS4,1.13429133104372,,0.245117556208875,FALSE,""
JAVELIN,7932,VTRNA2-1;NDNF;PC;MIR617;HOXB5,1.75385984256418,,4.0367130484851e-07,FALSE,""
JAVELIN,7933,MIR1180;TRPC6;SNORD116-28;SNORD115-35;RNF157,1.32945637488459,,0.00926558560689719,FALSE,""
JAVELIN,7934,IL17RB;MT1A;NT5E;PWRN1;LILRB4,1.04557893883444,,0.676019165430809,FALSE,""
JAVELIN,7935,COMP;TTN;FAM20A;LOC100505635;TMEM246,1.23929746466531,,0.0434660290258328,FALSE,""
JAVELIN,7936,TMEM45A;TNXB;IL2RB;MIR4786;PDGFD,1.16939381178621,,0.123021549999702,FALSE,""
JAVELIN,7937,STC2;NPY1R;IGFBP6;SULT2B1;UNC5C,1.20488819778196,,0.0913901856850011,FALSE,""
JAVELIN,7938,SLC17A1;SFN;SLC2A9;MIR592;GMPR,1.13353640180873,,0.257694997584182,FALSE,""
JAVELIN,7939,NTM;PCDHGA4;SNORD4B;FST;MIR4771-2,1.16915130988956,,0.155590721561274,FALSE,""
JAVELIN,7940,MFSD2A;SLC23A3;IGFBP6;SNORD115-37;MIR627,1.04699076072532,,0.678737002473766,FALSE,""
JAVELIN,7941,RBP4;ATP1A2;MIR628;SNORD115-25;PRRT3-AS1,1.35796125572688,,0.00675061680095124,FALSE,""
JAVELIN,7942,TMEM27;IGFBP1;IFI44L;AMBP;SIT1,1.0266010888859,,0.803715799337506,FALSE,""
JAVELIN,7943,NR4A3;ELOVL7;ACSF2;LOC101929578;LOC100128242,1.13163307808749,,0.261981535114042,FALSE,""
JAVELIN,7944,PYCR1;SLC27A2;MIR631;LOC101926988;PARP15,1.17417366712477,,0.136667012632487,FALSE,""
JAVELIN,7945,STC2;MIR4804;PLEKHA7;KRT13;LRRC17,1.2621041875502,,0.0338289524730962,FALSE,""
JAVELIN,7946,FNDC1;MIR3918;EFNA1;PRSS12;SPNS3,1.25815490272282,,0.0367084099298461,FALSE,""
JAVELIN,7947,ACSM5;MT1A;MST1;SHISA9;NLGN4X,1.44619902612672,,0.000882066169329865,FALSE,""
JAVELIN,7948,STC2;MIRLET7F1;MIR197;SBSN;LURAP1,1.24707621595801,,0.0411085608953452,FALSE,""
JAVELIN,7949,FXYD2;EMX1;LY96;LRRN2;HOXA10-AS,1.36265147669625,,0.00529723901289277,FALSE,""
JAVELIN,7950,FMO2;CHRDL1;MIR4635;GRIN2B;FAXDC2,1.20235835604457,,0.0762380200333608,FALSE,""
JAVELIN,7951,SBSPON;MIR646;RHOBTB3;HIST1H2AA;KIF4A,1.24009255785205,,0.0486792499927746,FALSE,""
JAVELIN,7952,BCMO1;GABRD;SEMA4G;MIR4531;PLCH1,1.55459046155127,,7.65132416907122e-05,FALSE,""
JAVELIN,7953,GBP5;AIF1L;EVI2B;MIR134;CD244,0.845152392078979,,0.105311819569573,TRUE,""
JAVELIN,7954,IL17RB;AZGP1;SARDH;SNORD114-2;RAB6B,1.21874413390949,,0.0750311885451917,FALSE,""
JAVELIN,7955,HOGA1;MIRLET7D;MIR4714;MIR3126;MIR4753,1.40355352028797,,0.000924023758320505,FALSE,""
JAVELIN,7956,MIR27A;SIGLEC14;CDH13;SCARA5;EFS,1.10582922248819,,0.334756858587305,FALSE,""
JAVELIN,7957,MIR23C;CXCL8;GEM;ADH6;MYCT1,1.32057616049686,,0.0129570838743085,FALSE,""
